更新时间,#genre#
2024-11-27 18:38:07,url
,#genre#
CCTV2_电信,http://110.52.244.53:9003//hls/2/index.m3u8$订阅源|1920x1080
CCTV2_电信,http://124.231.215.134:9999/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV2_电信,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源|1920x1080
CCTV2_电信,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV2_电信,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源|1920x1080
CCTV2_电信,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2_电信,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV2_电信,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV2_电信,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2_电信,http://vod.hnqczh.cn:808/hls/10/index.m3u8$订阅源
CCTV2_电信,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2_电信,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2_电信,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2_电信,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV3_电信,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV3_电信,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3_电信,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3_电信,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3_电信,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3_电信,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3_电信,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3_电信,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3_电信,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源
CCTV3_电信,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3_电信,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV3_电信,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3_电信,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源
CCTV3_电信,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4_电信,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV4_电信,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV4_电信,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4_电信,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源
CCTV4_电信,http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源
CCTV4_电信,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4_电信,http://115.48.61.241:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4_电信,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$订阅源
CCTV4_电信,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源
CCTV4_电信,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV4_电信,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV4_电信,http://110.52.8.13:808/hls/4/index.m3u8$订阅源
CCTV4_电信,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源
CCTV4_电信,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5+_电信,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源
CCTV5+_电信,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV5+_电信,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+_电信,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+_电信,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV5+_电信,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源|1920x1080
CCTV5+_电信,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV5+_电信,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+_电信,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+_电信,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV5+_电信,http://gslbserv.itv.cmvideo.cn:80/6000000001000015875/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=IPTV$订阅源
CCTV5+_电信,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
