更新时间,#genre#
2024-11-27 19:05:09,url
央视频道,#genre#
CCTV1,http://219.159.194.131:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://219.159.194.131:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV3,http://219.159.194.131:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://219.159.194.131:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV5,http://219.159.194.131:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://219.159.194.131:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV6,http://219.159.194.131:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV7,http://219.159.194.131:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV8,http://219.159.194.131:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV9,http://219.159.194.131:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV10,http://219.159.194.131:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV11,http://219.159.194.131:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV12,http://219.159.194.131:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV13,http://219.159.194.131:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV14,http://219.159.194.131:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV15,http://219.159.194.131:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://219.159.194.131:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV17,http://219.159.194.131:8181/tsfile/live/0019_1.m3u8$订阅源

卫视频道,#genre#
安徽卫视,http://124.231.215.134:9999/tsfile/live/0130_1.m3u8$订阅源|1920x1080
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8$订阅源
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$订阅源|1920x1080
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广东卫视,http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3$订阅源
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源|3840x2160
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
农林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8$订阅源
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
延边卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
安多卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源
中国教育1台,http://gslbserv.itv.cmvideo.cn:80/5000000002000002652/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=IPTV$订阅源
中国教育4台,http://gslbserv.itv.cmvideo.cn:80/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=IPTV$订阅源
