更新时间,#genre#
2024-11-27 23:31:59,url
央视频道,#genre#
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV1,http://115.48.61.241:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV1,http://124.231.215.134:9999/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源|1920x1080
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源|1920x1080
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源|1920x1080
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://124.231.215.134:9999/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV2,http://110.52.244.53:9003//hls/2/index.m3u8$订阅源|1920x1080
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV3,http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源
CCTV3,http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源
CCTV3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源|1920x1080
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$订阅源
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://vod.hnqczh.cn:808/hls/12/index.m3u8$订阅源
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源
CCTV5,http://219.159.194.85:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV5,http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源
CCTV5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源|1920x1080
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://101.23.216.69:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv$订阅源
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源|1920x1080
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$订阅源
CCTV7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源
CCTV7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV8,http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV9,http://110.52.8.13:808/hls/10/index.m3u8$订阅源
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源|1920x1080
CCTV9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源
CCTV10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv$订阅源
