更新时间,#genre#
2024-11-27 17:04:42,url
央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$订阅源|1920x1080
CCTV1,http://115.48.61.241:9901/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV1,http://124.231.215.134:9999/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源|1920x1080
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源
CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
